paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_8,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_9,,text,42,Total | population | England | London | Barnet,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_10,,text,1,oyed employed,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_11,,text,42,"d employed | EMPLOYED | 24,577,345 | 4,396,970 | 00 372,189",,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,Metro-land,,text,17,Development | Neasdon Works Estate | Sherrick Green Estate | Willesden Park Green Estate | Kingsbury Garden Village,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,Est Houses/Acre,,mixed_numeric_text,18,Start year | 1881.0 | 1888.0 | 1924.0 | 1927.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,6.858974358974359,,mixed_numeric_text,3,End year | 1930.0 | 1932.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_4,,mixed_numeric_text,8,Size (houses) | 62.0 | 40.0 | 102.0 | 3000.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_5,,mixed_numeric_text,14,Size (acres) | 41.5 | 133.5 | 290.0 | 8.5,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_6,,mixed_numeric_text,19,Houses (est) | 62.0 | 40.0 | 102.0 | 284.69,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_7,,mixed_numeric_text,19,Acres (est) | 9.037900874635568 | 5.830903790087463 | 14.868804664723031 | 41.5,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_8,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_9,,mixed_numeric_text,2,Before ridership | 14000.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_10,,mixed_numeric_text,2,After ridership (pa) | 4000000.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_11,,mixed_numeric_text,2,per day? | 18181.81818181818,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Metro-Land-Subdivisions.xls,Sheet1,column_12,,text,1,development much beyond what Metropolitan Railway built,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 21 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,column_1,,text,83,Barking and Dagenham | Barnet | Bexley | Brent | Bromley,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1841.0,,numeric,84,0.0 | 2.0 | 1.0 | 3.0 | 4.0,0,1841,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1851.0,,numeric,84,0.0 | 1.0 | 5.0 | 2.0 | 3.0,0,1851,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1861.0,,numeric,84,2.0 | 1.0 | 8.0 | 7.0 | 0.0,-1,1861,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1871.0,,numeric,84,1.0 | 4.0 | 8.0 | 5.0 | 0.0,0,1871,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1881.0,,numeric,84,0.0 | 1.0 | 2.0 | 5.0 | 3.0,0,1881,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1891.0,,numeric,84,0.0 | 4.0 | 1.0 | 2.0 | -2.0,-2,1891,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1901.0,,numeric,84,0.0 | 3.0 | 1.0 | 2.0 | 4.0,0,1901,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1911.0,,numeric,84,0.0 | 1.0 | 3.0 | 4.0 | -1.0,-1,1911,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1921.0,,numeric,84,0.0 | 5.0 | -1.0 | 1.0 | -4.0,-4,1921,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1931.0,,numeric,84,0.0 | 2.0 | -1.0 | 1.0 | 3.0,-8,1931,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1941.0,,numeric,84,0.0 | -2.0 | 2.0 | 1.0 | -3.0,-3,1941,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1951.0,,numeric,84,0.0 | -1.0 | -6.0 | 1951.0 | 3.0,-6,1951,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1961.0,,numeric,84,0.0 | -1.0 | -5.0 | 1961.0 | 3.0,-5,1961,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1971.0,,numeric,84,0.0 | -3.0 | -1.0 | 1971.0 | 3.0,-3,1971,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1981.0,,numeric,84,0.0 | -1.0 | 1981.0 | 3.0 | 6.0,-1,1981,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/Orderliness Hypothesis-trains.xls,Data,1991.0,,numeric,84,0.0 | -1.0 | -3.0 | 1.0 | 1991.0,-3,1991,xls,medium,Some headers were missing; generated column_N names. Sampled first 85 non-empty rows from worksheet.
